code,date,nav
000216,20260617,3.2551
000216,20260618,3.2441
000216,20260622,3.168
000216,20260623,3.116
000216,20260624,3.0984
000216,20260625,3.0309
000216,20260626,3.0598
000917,20260617,1.3172
000917,20260618,1.3173
000917,20260622,1.3175
000917,20260623,1.3175
000917,20260624,1.3176
000917,20260625,1.3176
000917,20260626,1.3176
001170,20260617,5.901
001170,20260618,6.062
001170,20260622,6.259
001170,20260623,5.996
001170,20260624,6.113
001170,20260625,6.312
001170,20260626,5.99
007044,20260617,1.9793
007044,20260618,1.9904
007044,20260622,2.0345
007044,20260623,1.9837
007044,20260624,1.9931
007044,20260625,2.0205
007044,20260626,1.9618
007045,20260617,1.9237
007045,20260618,1.9344
007045,20260622,1.9772
007045,20260623,1.9278
007045,20260624,1.9369
007045,20260625,1.9635
007045,20260626,1.9065
007817,20260617,4.8559
007817,20260618,5.0275
007817,20260622,5.1121
007817,20260623,4.9665
007817,20260624,5.0423
007817,20260625,5.1945
007817,20260626,4.8685
007818,20260617,4.7536
007818,20260618,4.9215
007818,20260622,5.0042
007818,20260623,4.8616
007818,20260624,4.9357
007818,20260625,5.0848
007818,20260626,4.7655
009993,20260617,2.83
009993,20260618,2.9226
009993,20260622,2.9905
009993,20260623,2.9276
009993,20260624,3.0529
009993,20260625,3.1735
009993,20260626,3.0956
013840,20260617,2.9683
013840,20260618,3.0303
013840,20260622,3.0779
013840,20260623,3.1005
013840,20260624,3.353
013840,20260625,3.4602
013840,20260626,3.571
013841,20260617,2.9414
013841,20260618,3.0029
013841,20260622,3.05
013841,20260623,3.0724
013841,20260624,3.3226
013841,20260625,3.4287
013841,20260626,3.5386
014201,20260617,1.6872
014201,20260618,1.7014
014201,20260622,1.7336
014201,20260623,1.6997
014201,20260624,1.7213
014201,20260625,1.7284
014201,20260626,1.6812
014202,20260617,1.665
014202,20260618,1.679
014202,20260622,1.7107
014202,20260623,1.6772
014202,20260624,1.6985
014202,20260625,1.7056
014202,20260626,1.6589
015453,20260617,1.6295
015453,20260618,1.6275
015453,20260622,1.6669
015453,20260623,1.6389
015453,20260624,1.6619
015453,20260625,1.674
015453,20260626,1.6269
015454,20260617,1.5898
015454,20260618,1.5879
015454,20260622,1.6263
015454,20260623,1.5989
015454,20260624,1.6214
015454,20260625,1.6331
015454,20260626,1.5871
016370,20260617,3.5252
016370,20260618,3.6402
016370,20260622,3.7212
016370,20260623,3.6162
016370,20260624,3.7087
016370,20260625,3.8424
016370,20260626,3.5971
017488,20260617,4.2506
017488,20260618,4.3864
017488,20260622,4.5078
017488,20260623,4.4028
017488,20260624,4.5109
017488,20260625,4.6886
017488,20260626,4.4158
017489,20260617,4.1633
017489,20260618,4.2962
017489,20260622,4.4148
017489,20260623,4.3119
017489,20260624,4.4177
017489,20260625,4.5916
017489,20260626,4.3244
017612,20260617,5.842
017612,20260618,6.001
017612,20260622,6.196
017612,20260623,5.935
017612,20260624,6.051
017612,20260625,6.248
017612,20260626,5.93
019632,20260617,2.9471
019632,20260618,2.9918
019632,20260622,3.0754
019632,20260623,3.0746
019632,20260624,3.2309
019632,20260625,3.3209
019632,20260626,3.4331
019633,20260617,2.932
019633,20260618,2.9764
019633,20260622,3.0595
019633,20260623,3.0587
019633,20260624,3.2141
019633,20260625,3.3036
019633,20260626,3.4153
019923,20260617,2.121
019923,20260618,2.1386
019923,20260622,2.1397
019923,20260623,2.1276
019923,20260624,2.1312
019923,20260625,2.1113
019923,20260626,2.0535
019924,20260617,2.1007
019924,20260618,2.1181
019924,20260622,2.1191
019924,20260623,2.1071
019924,20260624,2.1107
019924,20260625,2.0909
019924,20260626,2.0337
161119,20260617,1.7864
161119,20260618,1.7869
161119,20260622,1.7871
161119,20260623,1.7863
161119,20260624,1.7862
161119,20260625,1.7875
161119,20260626,1.788
000216,20260629,3.0723
000917,20260629,1.3178
001170,20260629,5.795
007044,20260629,1.9811
007045,20260629,1.9252
007817,20260629,4.7592
007818,20260629,4.6585
009993,20260629,3.1442
013840,20260629,3.8559
013841,20260629,3.8208
014201,20260629,1.6827
014202,20260629,1.6604
015453,20260629,1.6415
015454,20260629,1.6013
016370,20260629,3.4931
017488,20260629,4.3343
017489,20260629,4.2444
017612,20260629,5.736
019632,20260629,3.7001
019633,20260629,3.6808
019923,20260629,2.0397
019924,20260629,2.02
161119,20260629,1.7897
000216,20260630,3.0429
000917,20260630,1.3178
001170,20260630,6.024
007044,20260630,2.0031
007045,20260630,1.9465
007817,20260630,4.9737
007818,20260630,4.8684
009993,20260630,3.2499
013840,20260630,4.0259
013841,20260630,3.9892
014201,20260630,1.7173
014202,20260630,1.6945
015453,20260630,1.6697
015454,20260630,1.6287
016370,20260630,3.682
017488,20260630,4.5731
017489,20260630,4.4781
017612,20260630,5.962
019632,20260630,3.8034
019633,20260630,3.7836
019923,20260630,2.1004
019924,20260630,2.08
161119,20260630,1.7882
000216,20260701,3.0102
000917,20260701,1.3178
001170,20260701,5.777
007044,20260701,1.9953
007045,20260701,1.9389
007817,20260701,4.77
007818,20260701,4.6689
009993,20260701,3.1869
013840,20260701,3.9715
013841,20260701,3.9353
014201,20260701,1.7428
014202,20260701,1.7196
015453,20260701,1.6754
015454,20260701,1.6342
016370,20260701,3.4897
017488,20260701,4.3589
017489,20260701,4.2683
017612,20260701,5.718
019632,20260701,3.8296
019633,20260701,3.8097
019923,20260701,2.128
019924,20260701,2.1073
161119,20260701,1.7865
162214,20260701,3.037
162214,20260630,3.087
